3009;248;186;201;land;false;plains;1
3010;248;223;174;land;false;plains;1
3011;238;57;250;land;true;plains;1
3012;227;185;135;land;false;plains;1
3013;141;254;136;land;false;plains;1
3014;104;250;192;land;true;plains;1
3015;26;225;254;land;false;plains;1
3016;144;144;217;land;false;plains;1
3017;82;207;253;land;false;plains;1
3018;237;242;61;land;true;plains;1
3019;215;208;244;land;false;plains;1
3020;232;101;194;land;false;plains;1
3021;204;215;249;land;false;plains;1
3022;97;217;247;land;false;plains;1
3023;186;136;205;land;false;plains;1
3024;207;236;175;land;true;plains;1
3025;250;117;168;land;false;plains;1
3026;117;179;218;land;false;plains;1
3027;128;200;222;land;true;plains;1
3028;193;228;199;land;false;plains;1
3029;69;224;211;land;true;plains;1
3030;226;147;226;land;true;plains;1
3031;210;237;88;land;true;plains;1
3032;173;244;139;land;false;plains;1
3033;254;79;175;land;false;plains;1
3034;244;129;136;land;false;plains;1
3035;253;239;223;land;false;plains;1
3036;136;143;224;land;true;plains;1
3037;246;50;251;land;true;plains;1
3038;163;185;211;land;false;plains;1
3039;151;249;222;land;false;plains;1
3040;127;229;199;land;false;plains;1
3041;196;92;241;land;false;plains;1
3042;245;249;113;land;false;plains;1
3043;243;209;212;land;false;plains;1
3044;175;87;240;land;false;plains;1
3045;216;47;244;land;true;plains;1
3046;147;250;157;land;false;plains;1
3047;239;183;113;land;true;plains;1
3048;208;168;190;land;false;plains;1
3049;229;239;102;land;false;plains;1
3050;121;211;223;land;false;plains;1
3051;251;203;79;land;false;plains;1
3052;172;246;147;land;false;plains;1
3053;76;219;214;land;false;plains;1
3054;160;203;232;land;true;plains;1
3055;112;238;232;land;false;plains;1
3056;173;238;220;land;true;plains;1
3057;210;229;173;land;false;plains;1
3058;156;203;249;land;false;plains;1
3059;133;208;236;land;false;plains;1
3060;188;225;235;land;false;plains;1
3061;88;234;217;land;false;plains;1
3062;175;242;200;land;false;plains;1
3063;215;200;132;land;false;plains;1
3064;221;142;199;land;true;plains;1
3065;245;210;122;land;true;plains;1
3066;251;197;168;land;false;plains;1
3067;133;249;209;land;false;plains;1
3068;53;241;231;land;false;plains;1
3069;206;231;208;land;false;plains;1
3070;64;251;238;land;true;plains;1
3071;225;192;199;land;false;plains;1
3072;198;130;211;land;false;plains;1
3073;243;211;71;land;false;plains;1
3074;143;205;226;land;false;plains;1
3075;128;163;226;land;false;plains;1
3076;237;138;222;land;true;plains;1
3077;95;250;168;land;false;plains;1
3078;200;232;251;land;false;plains;1
3079;186;242;184;land;false;plains;1
3080;174;237;152;land;false;plains;1
3081;199;244;149;land;false;plains;1
3082;186;197;176;land;false;plains;1
3083;181;209;237;land;false;plains;1
3084;176;229;136;land;false;plains;1
3085;152;163;196;land;false;plains;1
3086;192;114;224;land;true;plains;1
3087;210;164;221;land;false;plains;1
3088;174;235;164;land;false;plains;1
3089;132;227;226;land;false;plains;1
3090;217;241;173;land;false;plains;1
3091;215;188;216;land;false;plains;1
3092;169;148;206;land;false;plains;1
3093;132;215;249;land;false;plains;1
3094;241;168;157;land;false;plains;1
3095;210;226;247;land;false;plains;1
3096;137;216;156;land;false;plains;1
3097;241;250;10;land;true;plains;1
3098;140;223;228;land;false;plains;1
3099;252;228;71;land;false;plains;1
3100;197;187;181;land;false;plains;1
3101;244;169;90;land;false;plains;1
3102;234;212;229;land;false;plains;1
3103;179;220;199;land;true;plains;1
3104;201;86;233;land;false;plains;1
3105;197;216;141;land;false;plains;1
3106;229;162;140;land;false;plains;1
3107;85;238;215;land;false;plains;1
3108;233;69;246;land;false;plains;1
3109;135;182;220;land;false;plains;1
3110;146;183;187;land;false;plains;1
3111;140;241;201;land;false;plains;1
3112;101;184;238;land;false;plains;1
3113;90;235;209;land;false;plains;1
3114;248;238;57;land;false;plains;1
3115;188;239;198;land;false;plains;1
3116;199;239;139;land;true;plains;1
3117;34;252;230;land;false;plains;1
3118;140;251;141;land;false;plains;1
3119;210;109;229;land;false;plains;1
3120;206;84;253;land;true;plains;1
3121;130;186;243;land;false;plains;1
3122;239;200;225;land;false;plains;1
3123;163;214;249;land;true;plains;1
3124;155;225;163;land;false;plains;1
3125;253;222;87;land;true;plains;1
3126;203;197;218;land;false;plains;1
3127;218;75;228;land;false;plains;1
3128;187;207;149;land;false;plains;1
3129;146;242;199;land;false;plains;1
3130;186;82;245;land;false;plains;1
3131;92;206;222;land;false;plains;1
3132;147;197;208;land;true;plains;1
3133;235;216;150;land;true;plains;1
3134;251;63;190;land;false;plains;1
3135;146;224;173;land;false;plains;1
3136;211;222;234;land;false;plains;1
3137;157;98;251;land;false;plains;1
3138;101;238;191;land;false;plains;1
3139;201;197;119;land;false;plains;1
3140;252;251;168;land;false;plains;1
3141;195;241;135;land;false;plains;1
3142;242;98;163;land;false;plains;1
3143;154;110;243;land;false;plains;1
3144;239;43;219;land;false;plains;1
3145;121;162;225;land;false;plains;1
3146;254;224;174;land;true;plains;1
3147;168;242;130;land;false;plains;1
3148;206;157;164;land;false;plains;1
3149;61;238;245;land;true;plains;1
3150;86;217;222;land;false;plains;1
3151;210;184;157;land;true;plains;1
3152;252;98;205;land;false;plains;1
3153;187;147;218;land;false;plains;1
3154;202;150;241;land;false;plains;1
3155;96;196;251;land;true;plains;1
3156;223;224;140;land;false;plains;1
3157;161;129;221;land;false;plains;1
3158;226;217;89;land;true;plains;1
3159;253;120;209;land;false;plains;1
3160;248;87;211;land;true;plains;1
3161;254;239;153;land;false;plains;1
3162;166;119;218;land;false;plains;1
3163;98;181;243;land;false;plains;1
3164;145;237;196;land;true;plains;1
3165;249;248;204;land;true;plains;1
3166;45;235;223;land;false;plains;1
3167;220;246;81;land;false;plains;1
3168;196;204;166;land;true;plains;1
3169;250;136;187;land;false;plains;1
3170;211;165;196;land;false;plains;1
3171;151;190;236;land;true;plains;1
3172;157;229;225;land;true;plains;1
3173;211;224;112;land;true;plains;1
3174;193;111;254;land;true;plains;1
3175;185;193;189;land;false;plains;1
3176;235;182;110;land;true;plains;1
3177;244;252;66;land;false;plains;1
3178;249;188;127;land;false;plains;1
3179;102;191;227;land;false;plains;1
3180;155;174;226;land;true;plains;1
3181;178;191;195;land;false;plains;1
3182;56;210;235;land;false;plains;1
3183;230;105;168;land;true;plains;1
3184;192;247;224;land;false;plains;1
3185;179;140;254;land;false;plains;1
3186;234;101;208;land;false;plains;1
3187;251;252;89;land;true;plains;1
3188;149;251;246;land;false;plains;1
3189;216;219;99;land;false;plains;1
3190;188;143;171;land;false;plains;1
3191;100;252;196;land;true;plains;1
3192;159;191;172;land;false;plains;1
3193;155;209;188;land;false;plains;1
3194;242;195;87;land;false;plains;1
3195;212;191;158;land;true;plains;1
3196;250;90;239;land;false;plains;1
3197;231;214;187;land;true;plains;1
3198;204;76;248;land;true;plains;1
3199;147;194;196;land;true;plains;1
3200;230;101;229;land;false;plains;1
3201;72;246;239;land;false;plains;1
3202;211;210;90;land;false;plains;1
3203;200;139;252;land;false;plains;1
3204;208;239;218;land;false;plains;1
3205;224;158;241;land;false;plains;1
3206;181;139;233;land;false;plains;1
3207;199;201;136;land;false;plains;1
3208;182;193;133;land;false;plains;1
3209;203;240;206;land;false;plains;1
3210;170;246;214;land;false;plains;1
3211;252;85;181;land;false;plains;1
3212;251;53;227;land;true;plains;1
3213;226;166;126;land;false;plains;1
3214;185;219;234;land;false;plains;1
3215;249;218;207;land;true;plains;1
3216;235;115;170;land;true;plains;1
3217;250;175;130;land;false;plains;1
3218;190;208;110;land;false;plains;1
3219;157;94;251;land;false;plains;1
3220;201;122;228;land;false;plains;1
3221;121;214;239;land;false;plains;1
3222;158;110;252;land;false;plains;1
3223;208;148;160;land;false;plains;1
3224;247;96;173;land;true;plains;1
3225;253;230;181;land;false;plains;1
3226;172;195;219;land;false;plains;1
3227;155;210;229;land;false;plains;1
3228;219;167;237;land;false;plains;1
3229;231;178;136;land;false;plains;1
3230;98;197;250;land;false;plains;1
3231;48;247;210;land;true;plains;1
3232;199;144;171;land;true;plains;1
3233;145;153;240;land;false;plains;1
3234;228;174;249;land;false;plains;1
3235;243;89;184;land;false;plains;1
3236;232;223;248;land;true;plains;1
3237;91;246;215;land;false;plains;1
3238;56;218;251;land;true;plains;1
3239;140;182;239;land;false;plains;1
3240;253;159;186;land;false;plains;1
3241;195;226;126;land;false;plains;1
3242;231;98;190;land;true;plains;1
3243;205;195;101;land;true;plains;1
3244;157;241;142;land;true;plains;1
3245;193;231;115;land;true;plains;1
3246;147;252;229;land;true;plains;1
3247;196;192;137;land;true;plains;1
3248;234;168;153;land;true;plains;1
3249;187;104;235;land;false;plains;1
3250;236;201;99;land;true;plains;1
3251;171;95;243;land;false;plains;1
3252;199;234;232;land;true;plains;1
3253;187;143;222;land;true;plains;1
3254;117;185;210;land;false;plains;1
3255;232;233;179;land;false;plains;1
3256;234;135;217;land;false;plains;1
3257;247;68;223;land;true;plains;1
3258;246;65;229;land;false;plains;1
3259;131;203;203;land;false;plains;1
3260;228;205;243;land;false;plains;1
3261;199;213;182;land;false;plains;1
3262;219;215;213;land;false;plains;1
3263;146;191;229;land;false;plains;1
3264;176;156;229;land;false;plains;1
3265;225;212;237;land;false;plains;1
3266;128;145;236;land;false;plains;1
3267;233;126;205;land;true;plains;1
3268;121;201;221;land;false;plains;1
3269;192;245;88;land;false;plains;1
3270;231;230;201;land;false;plains;1
3271;254;134;230;land;false;plains;1
3272;237;144;248;land;true;plains;1
3273;227;150;210;land;false;plains;1
3274;143;251;214;land;true;plains;1
3275;134;161;250;land;false;plains;1
3276;240;198;172;land;true;plains;1
3277;196;147;181;land;false;plains;1
3278;90;221;252;land;false;plains;1
3279;227;237;199;land;true;plains;1
3280;252;240;139;land;false;plains;1
3281;210;220;180;land;false;plains;1
3282;248;204;160;land;true;plains;1
3283;110;146;246;land;false;plains;1
3284;236;77;233;land;false;plains;1
3285;136;249;246;land;false;plains;1
3286;251;184;81;land;false;plains;1
3287;229;101;224;land;true;plains;1
3288;181;122;210;land;false;plains;1
3289;203;189;232;land;false;plains;1
3290;158;242;150;land;true;plains;1
3291;246;59;248;land;true;plains;1
3292;191;251;211;land;false;plains;1
3293;225;123;230;land;false;plains;1
3294;226;222;58;land;true;plains;1
3295;196;244;194;land;true;plains;1
3296;216;151;140;land;false;plains;1
3297;229;163;245;land;true;plains;1
3298;248;219;81;land;false;plains;1
3299;185;115;201;land;true;plains;1
3300;137;231;212;land;false;plains;1
3301;224;98;182;land;true;plains;1
3302;245;106;246;land;false;plains;1
3303;39;210;252;land;false;plains;1
3304;90;245;174;land;false;plains;1
3305;251;231;207;land;false;plains;1
3306;219;211;100;land;true;plains;1
3307;210;221;176;land;false;plains;1
3308;239;236;88;land;false;plains;1
3309;130;203;184;land;true;plains;1
3310;236;162;145;land;false;plains;1
3311;245;227;188;land;false;plains;1
3312;115;224;226;land;false;plains;1
3313;150;228;191;land;false;plains;1
3314;169;133;221;land;true;plains;1
3315;239;200;133;land;true;plains;1
3316;174;230;194;land;false;plains;1
3317;189;228;192;land;true;plains;1
3318;153;206;148;land;false;plains;1
3319;109;205;191;land;false;plains;1
3320;228;172;126;land;false;plains;1
3321;249;146;194;land;false;plains;1
3322;160;145;236;land;false;plains;1
3323;193;244;96;land;false;plains;1
3324;237;214;204;land;false;plains;1
3325;247;142;168;land;true;plains;1
3326;232;173;105;land;false;plains;1
3327;114;206;253;land;false;plains;1
3328;89;238;249;land;false;plains;1
3329;232;167;140;land;false;plains;1
3330;228;240;238;land;false;plains;1
3331;173;153;177;land;false;plains;1
3332;188;194;253;land;false;plains;1
3333;239;205;253;land;false;plains;1
3334;118;215;241;land;false;plains;1
3335;183;118;216;land;false;plains;1
3336;183;215;188;land;true;plains;1
3337;153;208;160;land;false;plains;1
3338;117;246;197;land;false;plains;1
3339;225;156;129;land;true;plains;1
3340;162;105;254;land;false;plains;1
3341;172;216;147;land;true;plains;1
3342;252;250;176;land;true;plains;1
3343;183;209;209;land;false;plains;1
3344;186;178;147;land;false;plains;1
3345;211;233;200;land;false;plains;1
3346;250;105;200;land;true;plains;1
3347;178;112;211;land;false;plains;1
3348;223;224;153;land;true;plains;1
3349;220;247;55;land;false;plains;1
3350;213;144;210;land;false;plains;1
3351;176;230;132;land;false;plains;1
3352;76;239;217;land;true;plains;1
3353;222;99;188;land;false;plains;1
3354;195;175;134;land;false;plains;1
3355;232;154;133;land;false;plains;1
3356;246;124;146;land;false;plains;1
3357;202;189;209;land;false;plains;1
3358;214;204;236;land;false;plains;1
3359;160;170;198;land;true;plains;1
3360;242;83;230;land;true;plains;1
3361;128;162;239;land;false;plains;1
3362;205;238;163;land;false;plains;1
3363;186;177;230;land;false;plains;1
3364;235;220;130;land;false;plains;1
3365;152;238;210;land;false;plains;1
3366;191;97;229;land;true;plains;1
3367;251;248;57;land;true;plains;1
3368;232;210;162;land;false;plains;1
3369;236;163;246;land;false;plains;1
3370;203;181;175;land;false;plains;1
3371;62;254;218;land;false;plains;1
3372;213;217;111;land;true;plains;1
3373;130;210;218;land;false;plains;1
3374;149;180;173;land;false;plains;1
3375;232;206;204;land;false;plains;1
3376;249;164;203;land;false;plains;1
3377;243;248;213;land;false;plains;1
3378;232;232;117;land;true;plains;1
3379;236;187;90;land;false;plains;1
3380;134;216;195;land;false;plains;1
3381;212;223;165;land;false;plains;1
3382;196;153;166;land;false;plains;1
3383;223;253;56;land;false;plains;1
3384;161;214;168;land;true;plains;1
3385;209;227;107;land;true;plains;1
3386;248;240;217;land;false;plains;1
3387;164;243;212;land;false;plains;1
3388;177;176;233;land;false;plains;1
3389;248;200;155;land;false;plains;1
3390;241;236;119;land;true;plains;1
3391;249;197;100;land;false;plains;1
3392;248;88;217;land;false;plains;1
3393;114;223;210;land;true;plains;1
3394;227;211;186;land;false;plains;1
3395;248;171;125;land;false;plains;1
3396;159;235;174;land;false;plains;1
3397;167;225;118;land;false;plains;1
3398;216;191;130;land;false;plains;1
3399;156;123;229;land;false;plains;1
3400;106;250;244;land;true;plains;1
3401;190;159;187;land;false;plains;1
3402;249;218;161;land;false;plains;1
3403;62;229;240;land;false;plains;1
3404;248;172;149;land;true;plains;1
3405;241;103;231;land;false;plains;1
3406;239;210;65;land;false;plains;1
3407;223;232;124;land;true;plains;1
3408;227;217;113;land;false;plains;1
3409;205;248;57;land;true;plains;1
3410;243;250;251;land;false;plains;1
3411;205;250;130;land;false;plains;1
3412;219;253;128;land;false;plains;1
3413;168;244;201;land;false;plains;1
3414;68;214;220;land;false;plains;1
3415;101;213;191;land;false;plains;1
3416;209;220;169;land;true;plains;1
3417;232;108;225;land;true;plains;1
3418;252;232;161;land;false;plains;1
3419;252;121;197;land;false;plains;1
3420;246;213;242;land;false;plains;1
3421;223;218;191;land;false;plains;1
3422;187;194;248;land;false;plains;1
3423;162;149;244;land;false;plains;1
3424;247;234;180;land;true;plains;1
3425;239;208;54;land;true;plains;1
3426;248;246;9;land;false;plains;1
3427;235;237;114;land;false;plains;1
3428;240;229;250;land;false;plains;1
3429;208;107;229;land;false;plains;1
3430;214;253;158;land;false;plains;1
3431;213;191;115;land;false;plains;1
3432;254;184;236;land;true;plains;1
3433;194;228;112;land;false;plains;1
3434;196;157;191;land;true;plains;1
3435;202;176;225;land;true;plains;1
3436;196;88;246;land;false;plains;1
3437;202;171;164;land;false;plains;1
3438;210;168;238;land;false;plains;1
3439;219;212;221;land;false;plains;1
3440;247;191;125;land;false;plains;1
3441;182;102;231;land;false;plains;1
3442;118;146;253;land;true;plains;1
3443;152;183;251;land;false;plains;1
3444;243;154;143;land;false;plains;1
3445;243;156;138;land;false;plains;1
3446;246;245;171;land;false;plains;1
3447;58;229;242;land;true;plains;1
3448;234;245;252;land;false;plains;1
3449;244;251;115;land;false;plains;1
3450;223;108;195;land;false;plains;1
3451;171;245;109;land;false;plains;1
3452;148;211;203;land;true;plains;1
3453;161;186;232;land;false;plains;1
3454;103;191;250;land;false;plains;1
3455;189;222;90;land;false;plains;1
3456;245;205;229;land;false;plains;1
3457;220;128;180;land;true;plains;1
3458;193;162;216;land;false;plains;1
3459;137;207;166;land;true;plains;1
3460;228;155;161;land;true;plains;1
3461;252;235;56;land;false;plains;1
3462;209;234;233;land;true;plains;1
3463;160;221;138;land;false;plains;1
3464;209;208;231;land;false;plains;1
3465;109;180;248;land;false;plains;1
3466;174;147;226;land;true;plains;1
3467;206;238;224;land;false;plains;1
3468;153;245;106;land;false;plains;1
3469;146;236;126;land;false;plains;1
3470;223;191;120;land;false;plains;1
3471;176;139;190;land;false;plains;1
3472;136;219;146;land;false;plains;1
3473;239;130;139;land;false;plains;1
3474;146;186;205;land;true;plains;1
3475;88;250;218;land;false;plains;1
3476;251;225;130;land;false;plains;1
3477;232;253;149;land;false;plains;1
3478;226;244;75;land;false;plains;1
3479;178;209;156;land;false;plains;1
3480;156;159;202;land;true;plains;1
3481;229;219;53;land;false;plains;1
3482;142;209;204;land;false;plains;1
3483;160;218;154;land;false;plains;1
3484;41;230;230;land;false;plains;1
3485;237;141;204;land;true;plains;1
3486;236;146;246;land;true;plains;1
3487;247;131;153;land;false;plains;1
3488;200;147;249;land;false;plains;1
3489;211;166;172;land;false;plains;1
3490;199;174;211;land;false;plains;1
3491;190;252;111;land;false;plains;1
3492;143;150;233;land;false;plains;1
3493;188;184;136;land;true;plains;1
3494;246;244;28;land;false;plains;1
3495;99;241;193;land;true;plains;1
3496;241;75;195;land;false;plains;1
3497;254;219;108;land;false;plains;1
3498;253;254;239;land;true;plains;1
3499;105;244;247;land;false;plains;1
3500;140;151;253;land;false;plains;1
3501;201;239;126;land;false;plains;1
3502;246;179;91;land;true;plains;1
3503;253;140;235;land;true;plains;1
3504;211;179;182;land;false;plains;1
3505;225;241;219;land;false;plains;1
3506;246;144;236;land;false;plains;1
3507;147;151;239;land;false;plains;1
3508;204;247;248;land;false;plains;1
3509;140;244;211;land;false;plains;1
3510;185;189;184;land;false;plains;1
3511;142;248;153;land;false;plains;1
3512;172;248;125;land;false;plains;1
3513;227;235;103;land;true;plains;1
3514;185;190;168;land;false;plains;1
3515;231;162;131;land;false;plains;1
3516;100;185;236;land;false;plains;1
3517;61;211;252;land;true;plains;1
3518;213;158;167;land;false;plains;1
3519;146;181;252;land;false;plains;1
3520;227;241;45;land;false;plains;1
3521;151;188;191;land;false;plains;1
3522;197;232;198;land;false;plains;1
3523;162;246;124;land;false;plains;1
3524;217;216;104;land;false;plains;1
3525;228;82;224;land;false;plains;1
3526;136;216;213;land;true;plains;1
3527;239;189;238;land;true;plains;1
3528;236;178;173;land;false;plains;1
3529;200;203;159;land;false;plains;1
3530;72;233;210;land;true;plains;1
3531;227;186;182;land;false;plains;1
3532;171;252;225;land;false;plains;1
3533;233;189;157;land;true;plains;1
3534;121;158;243;land;true;plains;1
3535;214;84;231;land;false;plains;1
3536;184;162;156;land;false;plains;1
3537;142;207;247;land;false;plains;1
3538;174;146;218;land;true;plains;1
3539;239;194;73;land;false;plains;1
3540;233;246;146;land;true;plains;1
3541;254;161;120;land;false;plains;1
3542;168;244;175;land;false;plains;1
3543;138;179;205;land;false;plains;1
3544;95;230;204;land;false;plains;1
3545;218;157;212;land;false;plains;1
3546;157;238;211;land;false;plains;1
3547;248;254;240;land;false;plains;1
3548;219;180;146;land;true;plains;1
3549;91;228;198;land;false;plains;1
3550;102;182;224;land;false;plains;1
3551;204;215;91;land;false;plains;1
3552;244;201;109;land;true;plains;1
3553;88;207;249;land;false;plains;1
3554;115;162;241;land;false;plains;1
3555;243;243;157;land;false;plains;1
3556;196;94;212;land;true;plains;1
3557;230;95;250;land;false;plains;1
3558;158;244;246;land;false;plains;1
3559;137;197;220;land;false;plains;1
3560;207;167;165;land;true;plains;1
3561;182;231;212;land;false;plains;1
3562;194;162;183;land;false;plains;1
3563;155;226;194;land;true;plains;1
3564;158;169;184;land;false;plains;1
3565;149;226;213;land;false;plains;1
3566;87;195;226;land;true;plains;1
3567;253;142;138;land;false;plains;1
3568;219;47;245;land;false;plains;1
3569;138;174;212;land;true;plains;1
3570;235;216;173;land;true;plains;1
3571;190;137;224;land;false;plains;1
3572;165;210;137;land;false;plains;1
3573;169;163;250;land;false;plains;1
3574;148;226;233;land;false;plains;1
3575;229;164;115;land;false;plains;1
3576;173;121;216;land;false;plains;1
3577;152;219;168;land;false;plains;1
3578;96;252;212;land;false;plains;1
3579;237;150;128;land;true;plains;1
3580;199;127;191;land;false;plains;1
3581;105;170;254;land;false;plains;1
3582;135;237;190;land;false;plains;1
3583;156;206;234;land;false;plains;1
3584;195;162;251;land;false;plains;1
3585;225;163;124;land;false;plains;1
3586;70;184;253;land;false;plains;1
3587;248;211;66;land;false;plains;1
3588;32;244;235;land;true;plains;1
3589;70;233;208;land;true;plains;1
3590;234;236;201;land;false;plains;1
3591;221;197;241;land;false;plains;1
3592;218;168;169;land;false;plains;1
3593;203;63;238;land;false;plains;1
3594;116;205;202;land;false;plains;1
3595;27;243;235;land;false;plains;1
3596;241;248;237;land;false;plains;1
3597;189;237;203;land;false;plains;1
3598;233;121;173;land;false;plains;1
3599;152;164;205;land;false;plains;1
3600;95;208;203;land;true;plains;1
3601;194;215;217;land;false;plains;1
3602;138;225;149;land;true;plains;1
3603;224;71;245;land;false;plains;1
3604;234;205;213;land;true;plains;1
3605;185;243;116;land;false;plains;1
3606;201;254;242;land;false;plains;1
3607;94;248;164;land;true;plains;1
3608;136;200;214;land;true;plains;1
3609;248;226;93;land;false;plains;1
3610;234;151;218;land;true;plains;1
3611;183;135;239;land;false;plains;1
3612;221;235;219;land;false;plains;1
3613;234;198;108;land;false;plains;1
3614;243;202;59;land;false;plains;1
3615;238;157;230;land;false;plains;1
3616;229;253;190;land;false;plains;1
3617;176;241;234;land;false;plains;1
3618;209;116;234;land;false;plains;1
3619;143;231;181;land;true;plains;1
3620;188;242;226;land;false;plains;1
3621;164;218;174;land;true;plains;1
3622;185;239;219;land;false;plains;1
3623;231;193;79;land;true;plains;1
3624;134;231;226;land;false;plains;1
3625;67;198;249;land;false;plains;1
3626;248;119;244;land;false;plains;1
3627;144;184;175;land;false;plains;1
3628;232;196;245;land;false;plains;1
3629;252;231;186;land;false;plains;1
3630;195;245;185;land;false;plains;1
3631;152;103;246;land;true;plains;1
3632;238;245;168;land;false;plains;1
3633;205;156;199;land;true;plains;1
3634;250;106;208;land;true;plains;1
3635;60;235;225;land;false;plains;1
3636;244;180;225;land;false;plains;1
3637;235;244;94;land;true;plains;1
3638;117;254;202;land;false;plains;1
3639;253;199;231;land;false;plains;1
3640;73;249;214;land;false;plains;1
3641;242;197;85;land;false;plains;1
3642;138;176;226;land;false;plains;1
3643;250;148;162;land;false;plains;1
3644;202;167;165;land;false;plains;1
3645;183;162;179;land;false;plains;1
3646;201;138;210;land;false;plains;1
3647;207;232;111;land;false;plains;1
3648;145;201;201;land;true;plains;1
3649;251;191;60;land;false;plains;1
3650;138;250;209;land;true;plains;1
3651;185;163;218;land;false;plains;1
3652;254;205;143;land;false;plains;1
3653;132;246;205;land;true;plains;1
3654;200;116;234;land;false;plains;1
3655;57;244;251;land;false;plains;1
3656;211;248;102;land;false;plains;1
3657;253;169;105;land;true;plains;1
3658;249;214;185;land;false;plains;1
3659;254;25;238;land;false;plains;1
3660;210;197;156;land;false;plains;1
3661;200;175;159;land;false;plains;1
3662;104;213;193;land;false;plains;1
3663;243;132;236;land;false;plains;1
3664;191;177;200;land;false;plains;1
3665;201;250;217;land;false;plains;1
3666;140;193;194;land;true;plains;1
3667;251;188;112;land;false;plains;1
3668;163;219;147;land;false;plains;1
3669;248;245;231;land;false;plains;1
3670;179;145;244;land;true;plains;1
3671;88;237;203;land;false;plains;1
3672;159;227;185;land;false;plains;1
3673;171;222;122;land;false;plains;1
3674;213;212;170;land;false;plains;1
3675;166;162;241;land;false;plains;1
3676;143;209;243;land;false;plains;1
3677;205;77;226;land;false;plains;1
3678;247;205;137;land;false;plains;1
3679;166;215;146;land;true;plains;1
3680;248;239;30;land;false;plains;1
3681;123;166;231;land;false;plains;1
3682;220;216;126;land;false;plains;1
3683;185;250;222;land;true;plains;1
3684;208;211;92;land;false;plains;1
3685;246;227;78;land;false;plains;1
3686;97;253;235;land;false;plains;1
3687;242;237;160;land;false;plains;1
3688;165;150;232;land;false;plains;1
3689;248;129;184;land;false;plains;1
3690;142;141;239;land;false;plains;1
3691;157;147;205;land;false;plains;1
3692;81;219;245;land;false;plains;1
3693;175;166;172;land;true;plains;1
3694;176;245;249;land;false;plains;1
3695;239;80;221;land;true;plains;1
3696;243;103;203;land;false;plains;1
3697;235;247;143;land;false;plains;1
3698;72;222;213;land;false;plains;1
3699;227;27;251;land;false;plains;1
3700;203;237;64;land;false;plains;1
3701;132;190;202;land;true;plains;1
3702;103;186;220;land;true;plains;1
3703;105;210;251;land;false;plains;1
3704;178;242;115;land;false;plains;1
3705;237;222;175;land;false;plains;1
3706;87;240;213;land;false;plains;1
3707;100;253;203;land;false;plains;1
3708;130;203;210;land;true;plains;1
3709;167;146;239;land;false;plains;1
3710;171;186;214;land;true;plains;1
3711;175;226;148;land;true;plains;1
3712;183;241;119;land;false;plains;1
3713;244;147;220;land;true;plains;1
3714;143;152;250;land;false;plains;1
3715;254;234;178;land;false;plains;1
3716;119;174;216;land;false;plains;1
3717;203;146;221;land;true;plains;1
3718;169;241;161;land;false;plains;1
3719;194;254;69;land;false;plains;1
3720;179;206;126;land;false;plains;1
3721;141;223;173;land;false;plains;1
3722;221;245;156;land;true;plains;1
3723;233;210;149;land;true;plains;1
3724;190;209;112;land;true;plains;1
3725;80;248;230;land;false;plains;1
3726;231;188;198;land;true;plains;1
3727;220;228;105;land;false;plains;1
3728;178;248;200;land;false;plains;1
3729;103;235;196;land;false;plains;1
3730;182;167;156;land;false;plains;1
3731;179;228;179;land;false;plains;1
3732;191;245;125;land;false;plains;1
3733;252;127;134;land;false;plains;1
3734;211;159;231;land;false;plains;1
3735;57;254;249;land;false;plains;1
3736;230;227;226;land;false;plains;1
3737;90;249;199;land;false;plains;1
3738;195;209;103;land;true;plains;1
3739;161;172;191;land;false;plains;1
3740;220;101;181;land;true;plains;1
3741;160;198;247;land;false;plains;1
3742;184;248;213;land;true;plains;1
3743;141;240;241;land;false;plains;1
3744;154;221;210;land;false;plains;1
3745;250;247;240;land;false;plains;1
3746;234;234;199;land;true;plains;1
3747;128;244;218;land;false;plains;1
3748;101;193;241;land;false;plains;1
3749;85;181;238;land;false;plains;1
3750;254;190;124;land;false;plains;1
3751;91;214;215;land;false;plains;1
3752;177;168;156;land;false;plains;1
3753;153;177;244;land;false;plains;1
3754;85;250;209;land;false;plains;1
3755;230;88;189;land;false;plains;1
3756;253;216;231;land;true;plains;1
3757;231;212;203;land;false;plains;1
3758;234;88;237;land;false;plains;1
3759;241;11;250;land;false;plains;1
3760;158;210;235;land;false;plains;1
3761;143;154;224;land;false;plains;1
3762;174;179;162;land;false;plains;1
3763;219;214;140;land;true;plains;1
3764;32;237;239;land;false;plains;1
3765;226;119;207;land;true;plains;1
3766;166;224;159;land;false;plains;1
3767;210;169;188;land;false;plains;1
3768;147;228;244;land;false;plains;1
3769;218;172;167;land;false;plains;1
3770;238;252;59;land;false;plains;1
3771;241;134;224;land;false;plains;1
3772;111;231;252;land;false;plains;1
3773;210;249;198;land;false;plains;1
3774;213;135;177;land;false;plains;1
3775;237;237;224;land;false;plains;1
3776;247;41;213;land;false;plains;1
3777;252;63;191;land;false;plains;1
3778;173;248;118;land;false;plains;1
3779;207;250;254;land;true;plains;1
3780;250;158;116;land;false;plains;1
3781;183;190;208;land;false;plains;1
3782;134;194;189;land;true;plains;1
3783;225;249;63;land;false;plains;1
3784;219;225;232;land;false;plains;1
3785;2;254;248;land;false;plains;1
